Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI14,VWAP
2025-08-04 10:45:00,5557145.0,5557145.0,5557145.0,5557145.0,0.0,,,,,
2025-08-04 11:00:00,5549875.0,5549875.0,5549875.0,5549875.0,0.0,,,,,
2025-08-04 11:15:00,5557720.0,5557720.0,5557720.0,5557720.0,0.0,,,,,
2025-08-05 10:30:00,5540900.0,5540900.0,5540900.0,5540900.0,0.0,,,,,
2025-08-05 10:45:00,5543535.0,5543535.0,5543535.0,5543535.0,0.0,,,,,
2025-08-05 11:00:00,5542615.0,5542615.0,5542615.0,5542615.0,0.0,,,,,
2025-08-05 11:15:00,5545650.0,5545650.0,5545650.0,5545650.0,0.0,,,,,
2025-08-05 11:30:00,5545745.0,5545745.0,5545745.0,5545745.0,0.0,,,,,
2025-08-05 11:45:00,5546110.0,5546110.0,5546110.0,5546110.0,0.0,,,,,
2025-08-05 12:00:00,5542125.0,5542125.0,5542125.0,5542125.0,0.0,,,,,
2025-08-05 12:15:00,5549490.0,5549490.0,5549490.0,5549490.0,0.0,,,,,
2025-08-05 12:30:00,5549450.0,5549450.0,5549450.0,5549450.0,0.0,,,,,
2025-08-05 12:45:00,5545205.0,5545205.0,5545205.0,5545205.0,0.0,,,,,
2025-08-05 13:00:00,5542100.0,5542100.0,5542100.0,5542100.0,0.0,,,,,
2025-08-05 13:15:00,5538970.0,5538970.0,5538970.0,5538970.0,0.0,,,,,
2025-08-05 13:30:00,5530915.0,5530915.0,5530915.0,5530915.0,0.0,,,,,
2025-08-05 13:45:00,5525660.0,5525660.0,5525660.0,5525660.0,0.0,,,,,
2025-08-05 14:00:00,5526985.0,5526985.0,5526985.0,5526985.0,0.0,,,,,
2025-08-06 11:15:00,5525570.0,5525570.0,5525570.0,5525570.0,0.0,,,,,
2025-08-06 11:30:00,5528440.0,5528440.0,5528440.0,5528440.0,0.0,,,,,
2025-08-06 11:45:00,5529505.0,5529505.0,5529505.0,5529505.0,0.0,,,,,
2025-08-06 12:00:00,5531455.0,5531455.0,5531455.0,5531455.0,0.0,,,,,
2025-08-06 12:15:00,5533520.0,5533520.0,5533520.0,5533520.0,0.0,,,,,
2025-08-06 12:30:00,5541285.0,5541285.0,5541285.0,5541285.0,0.0,,,,,
2025-08-06 12:30:00,5542185.0,5542185.0,5542185.0,5542185.0,0.0,,,,,
2025-08-06 12:30:00,5540920.0,5540920.0,5540920.0,5540920.0,0.0,,,,,
2025-08-06 12:30:00,5541120.0,5541120.0,5541120.0,5541120.0,0.0,,,,,
2025-08-06 12:30:00,5540700.0,5540700.0,5540700.0,5540700.0,0.0,,,,,
2025-08-06 12:45:00,5541035.0,5541035.0,5541035.0,5541035.0,0.0,,,,,
2025-08-06 12:45:00,5540325.0,5540325.0,5540325.0,5540325.0,0.0,,,,,
2025-08-06 12:45:00,5536970.0,5536970.0,5536970.0,5536970.0,0.0,,,,,
2025-08-06 12:45:00,5536490.0,5536490.0,5536490.0,5536490.0,0.0,,,,,
2025-08-06 13:00:00,5545540.0,5545540.0,5545540.0,5545540.0,0.0,,,,,
2025-08-06 13:00:00,5544435.0,5544435.0,5544435.0,5544435.0,0.0,,,,,
2025-08-06 13:00:00,5543195.0,5543195.0,5543195.0,5543195.0,0.0,,,,,
2025-08-06 13:15:00,5546450.0,5546450.0,5546450.0,5546450.0,0.0,,,,,
2025-08-06 14:00:00,5545175.0,5545175.0,5545175.0,5545175.0,0.0,,,,,
