Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI14,VWAP
2025-08-04 10:45:00,2463445.0,2463445.0,2463445.0,2463445.0,0.0,,,,,
2025-08-04 11:00:00,2462555.0,2462555.0,2462555.0,2462555.0,0.0,,,,,
2025-08-04 11:15:00,2466450.0,2466450.0,2466450.0,2466450.0,0.0,,,,,
2025-08-04 20:30:00,2472275.0,2472275.0,2472275.0,2472275.0,0.0,,,,,
2025-08-05 10:30:00,2461145.0,2461145.0,2461145.0,2461145.0,0.0,,,,,
2025-08-05 10:45:00,2461635.0,2461635.0,2461635.0,2461635.0,0.0,,,,,
2025-08-05 11:00:00,2462050.0,2462050.0,2462050.0,2462050.0,0.0,,,,,
2025-08-05 11:15:00,2463390.0,2463390.0,2463390.0,2463390.0,0.0,,,,,
2025-08-05 11:30:00,2463735.0,2463735.0,2463735.0,2463735.0,0.0,,,,,
2025-08-05 11:45:00,2463385.0,2463385.0,2463385.0,2463385.0,0.0,,,,,
2025-08-05 12:00:00,2462535.0,2462535.0,2462535.0,2462535.0,0.0,,,,,
2025-08-05 12:15:00,2465890.0,2465890.0,2465890.0,2465890.0,0.0,,,,,
2025-08-05 12:30:00,2465625.0,2465625.0,2465625.0,2465625.0,0.0,,,,,
2025-08-05 12:45:00,2464855.0,2464855.0,2464855.0,2464855.0,0.0,,,,,
2025-08-05 13:00:00,2463745.0,2463745.0,2463745.0,2463745.0,0.0,,,,,
2025-08-05 13:15:00,2462625.0,2462625.0,2462625.0,2462625.0,0.0,,,,,
2025-08-05 13:30:00,2460205.0,2460205.0,2460205.0,2460205.0,0.0,,,,,
2025-08-05 13:45:00,2460965.0,2460965.0,2460965.0,2460965.0,0.0,,,,,
2025-08-05 14:00:00,2462360.0,2462360.0,2462360.0,2462360.0,0.0,,,,,
2025-08-06 11:15:00,2455530.0,2455530.0,2455530.0,2455530.0,0.0,,,,,
2025-08-06 11:30:00,2456930.0,2456930.0,2456930.0,2456930.0,0.0,,,,,
2025-08-06 11:45:00,2456475.0,2456475.0,2456475.0,2456475.0,0.0,,,,,
2025-08-06 12:00:00,2458015.0,2458015.0,2458015.0,2458015.0,0.0,,,,,
2025-08-06 12:15:00,2458790.0,2458790.0,2458790.0,2458790.0,0.0,,,,,
2025-08-06 12:30:00,2461600.0,2461600.0,2461600.0,2461600.0,0.0,,,,,
2025-08-06 12:30:00,2460810.0,2460810.0,2460810.0,2460810.0,0.0,,,,,
2025-08-06 12:30:00,2460050.0,2460050.0,2460050.0,2460050.0,0.0,,,,,
2025-08-06 12:30:00,2459715.0,2459715.0,2459715.0,2459715.0,0.0,,,,,
2025-08-06 12:30:00,2459885.0,2459885.0,2459885.0,2459885.0,0.0,,,,,
2025-08-06 12:45:00,2460660.0,2460660.0,2460660.0,2460660.0,0.0,,,,,
2025-08-06 12:45:00,2460445.0,2460445.0,2460445.0,2460445.0,0.0,,,,,
2025-08-06 12:45:00,2458775.0,2458775.0,2458775.0,2458775.0,0.0,,,,,
2025-08-06 12:45:00,2459085.0,2459085.0,2459085.0,2459085.0,0.0,,,,,
2025-08-06 13:00:00,2461510.0,2461510.0,2461510.0,2461510.0,0.0,,,,,
2025-08-06 13:00:00,2461255.0,2461255.0,2461255.0,2461255.0,0.0,,,,,
2025-08-06 13:00:00,2460705.0,2460705.0,2460705.0,2460705.0,0.0,,,,,
2025-08-06 13:15:00,2461810.0,2461810.0,2461810.0,2461810.0,0.0,,,,,
2025-08-06 14:00:00,2459575.0,2459575.0,2459575.0,2459575.0,0.0,,,,,
