Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI14,VWAP
2025-08-06 11:24:00,2455555.0,2455555.0,2455555.0,2455555.0,0.0,,,,,
2025-08-06 11:27:00,2455510.0,2455510.0,2455510.0,2455510.0,0.0,,,,,
2025-08-06 11:30:00,2456930.0,2456930.0,2456930.0,2456930.0,0.0,,,,,
2025-08-06 11:57:00,2456475.0,2456475.0,2456475.0,2456475.0,0.0,,,,,
2025-08-06 12:00:00,2458015.0,2458015.0,2458015.0,2458015.0,0.0,,,,,
2025-08-06 12:03:00,2459580.0,2459580.0,2459580.0,2459580.0,0.0,,,,,
2025-08-06 12:06:00,2459130.0,2459130.0,2459130.0,2459130.0,0.0,,,,,
2025-08-06 12:09:00,2458930.0,2458930.0,2458930.0,2458930.0,0.0,,,,,
2025-08-06 12:12:00,2458770.0,2458770.0,2458770.0,2458770.0,0.0,,,,,
2025-08-06 12:15:00,2458790.0,2458790.0,2458790.0,2458790.0,0.0,,,,,
2025-08-06 12:18:00,2459725.0,2459725.0,2459725.0,2459725.0,0.0,,,,,
2025-08-06 12:21:00,2461115.0,2461115.0,2461115.0,2461115.0,0.0,,,,,
2025-08-06 12:24:00,2461530.0,2461530.0,2461530.0,2461530.0,0.0,,,,,
2025-08-06 12:27:00,2461220.0,2461220.0,2461220.0,2461220.0,0.0,,,,,
2025-08-06 12:30:00,2461600.0,2461600.0,2461600.0,2461600.0,0.0,,,,,
2025-08-06 12:36:00,2460810.0,2460810.0,2460810.0,2460810.0,0.0,,,,,
2025-08-06 12:39:00,2460050.0,2460050.0,2460050.0,2460050.0,0.0,,,,,
2025-08-06 12:39:00,2459715.0,2459715.0,2459715.0,2459715.0,0.0,,,,,
2025-08-06 12:42:00,2459885.0,2459885.0,2459885.0,2459885.0,0.0,,,,,
2025-08-06 12:48:00,2460660.0,2460660.0,2460660.0,2460660.0,0.0,,,,,
2025-08-06 12:48:00,2460445.0,2460445.0,2460445.0,2460445.0,0.0,,,,,
2025-08-06 12:51:00,2458775.0,2458775.0,2458775.0,2458775.0,0.0,,,,,
2025-08-06 12:54:00,2459085.0,2459085.0,2459085.0,2459085.0,0.0,,,,,
2025-08-06 13:03:00,2461510.0,2461510.0,2461510.0,2461510.0,0.0,,,,,
2025-08-06 13:03:00,2461255.0,2461255.0,2461255.0,2461255.0,0.0,,,,,
2025-08-06 13:09:00,2460705.0,2460705.0,2460705.0,2460705.0,0.0,,,,,
2025-08-06 13:18:00,2461810.0,2461810.0,2461810.0,2461810.0,0.0,,,,,
2025-08-06 14:09:00,2459575.0,2459575.0,2459575.0,2459575.0,0.0,,,,,
2025-08-06 14:12:00,2459670.0,2459670.0,2459670.0,2459670.0,0.0,,,,,
